"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-08-09T06:42:53Z","2026-08-09T06:42:53Z"
"b5672b1fef76","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451042703","LinkedIn","2026-08-09T05:57:29Z","2026-08-09T05:57:29Z"
"c1acf19c1221","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-09T05:57:28Z","2026-08-09T05:57:28Z"
"631fdcf00258","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4448221820","LinkedIn","2026-08-09T05:57:28Z","2026-08-09T05:57:28Z"
"58b711337e7c","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4449040960","LinkedIn","2026-08-09T05:57:28Z","2026-08-09T05:57:28Z"
"8283f236d220","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-09T05:57:28Z","2026-08-09T05:57:28Z"
"17e933279f34","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-09T05:57:28Z","2026-08-09T05:57:28Z"
"7aa438ede096","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-09T05:57:26Z","2026-08-09T05:57:26Z"
"baf640ad7fe5","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-09T05:57:25Z","2026-08-09T05:57:25Z"
"b4e4e0c0bdb7","Opensource Software Engineers","ShapeBlue","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/opensource-software-engineers-at-shapeblue-4450539758","LinkedIn","2026-08-09T05:57:24Z","2026-08-09T05:57:24Z"
"8c138ac5d7f5","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"c26b78f21fbe","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"521589c26f90","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"19e09f76b0b3","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"3e5688489d90","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"6a0d2a2f9380","Data Analyst - Fraud","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-brm-4446206607","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"98b01a41ead3","Data Analyst","Scrypath","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-scrypath-4449498023","LinkedIn","2026-08-09T05:57:23Z","2026-08-09T05:57:23Z"
"fb2282aacada","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451042703","LinkedIn","2026-08-09T05:13:06Z","2026-08-09T05:13:06Z"
"bebf96b76c26","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-09T05:13:05Z","2026-08-09T05:13:05Z"
"aa8a8392880f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4449040960","LinkedIn","2026-08-09T05:13:05Z","2026-08-09T05:13:05Z"
"5de71b933bd9","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-09T05:13:05Z","2026-08-09T05:13:05Z"
"588e42afdbd2","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-09T05:13:05Z","2026-08-09T05:13:05Z"
"12188e2c1b53","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4448221820","LinkedIn","2026-08-09T05:13:05Z","2026-08-09T05:13:05Z"
"7f1710efa299","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-09T05:13:03Z","2026-08-09T05:13:03Z"
"61b4be5955b3","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-09T05:13:01Z","2026-08-09T05:13:01Z"
"e4d30d5e1b45","Opensource Software Engineers","ShapeBlue","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/opensource-software-engineers-at-shapeblue-4450539758","LinkedIn","2026-08-09T05:13:01Z","2026-08-09T05:13:01Z"
"dcae98083fad","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-09T05:13:00Z","2026-08-09T05:13:00Z"
"4992f199fde8","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-09T05:13:00Z","2026-08-09T05:13:00Z"
"35af762e9867","Data Analyst - Fraud","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-brm-4446206607","LinkedIn","2026-08-09T05:13:00Z","2026-08-09T05:13:00Z"
"5f0496e71224","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-09T05:13:00Z","2026-08-09T05:13:00Z"
"8ef0239d0902","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451042703","LinkedIn","2026-08-09T04:03:16Z","2026-08-09T04:03:16Z"
"769397c64086","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"d001cfbaad2d","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"8f17071952e2","AI Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-resume-at-growmyresume-4449162381","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"8a963c84ce7a","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"597c7ec30aa5","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"32a6465019b8","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"ba683f844f1d","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"dc08f4decf24","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"9f329f83e482","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-09T04:03:15Z","2026-08-09T04:03:15Z"
"8443eeed6268","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-09T04:03:13Z","2026-08-09T04:03:13Z"
"4cffe38c8ea6","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-09T04:03:11Z","2026-08-09T04:03:11Z"
"5a30a58b7a6e","Opensource Software Engineers","ShapeBlue","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/opensource-software-engineers-at-shapeblue-4450539758","LinkedIn","2026-08-09T04:03:11Z","2026-08-09T04:03:11Z"
"f2792d763a72","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-09T04:03:10Z","2026-08-09T04:03:10Z"
"9de09454dfe8","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-09T04:03:10Z","2026-08-09T04:03:10Z"
